"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 17 16:19:28 ICT 2023","Tue Jan 17 16:19:38 ICT 2023","10883","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin12","checkOutLogin12",""
"broken","Mon Mar 13 18:07:35 ICT 2023","Mon Mar 13 18:07:35 ICT 2023","18","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MW_04","Remove a item saved ",""
"passed","Fri Feb 10 09:20:52 ICT 2023","Fri Feb 10 09:20:53 ICT 2023","723","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","SignIn3","SignIn3",""
"broken","Fri Dec 09 15:49:11 ICT 2022","Fri Dec 09 15:49:32 ICT 2022","21885","Default Suite","Glamira_AutoTest","test.checkout.LoginAndAddressTest","test.checkout.LoginAndAddressTest","testCase_LA08","Enter Email Fail (wrong format)",""
"passed","Fri Jan 13 08:41:40 ICT 2023","Fri Jan 13 08:41:42 ICT 2023","2703","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_failForm","checkOutNotLogin_failForm",""
"passed","Mon Jan 16 10:45:04 ICT 2023","Mon Jan 16 10:45:07 ICT 2023","2651","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","ringHome_20","ringHome_20",""
"skipped","Sat Mar 11 22:43:50 ICT 2023","Sat Mar 11 22:43:50 ICT 2023","1","Default Suite","Glamira_AutoTest","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI015","Resend the code to email",""
"broken","Mon Feb 06 12:02:46 ICT 2023","Mon Feb 06 12:02:51 ICT 2023","5049","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","collection4_ChangeCollectionBefore","collection4_ChangeCollectionBefore",""
"passed","Thu Jan 19 13:07:29 ICT 2023","Thu Jan 19 13:07:31 ICT 2023","2204","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut2_Login","checkOut2_Login",""
"passed","Wed Jan 18 17:30:02 ICT 2023","Wed Jan 18 17:30:09 ICT 2023","6315","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut80_Login","checkOut80_Login",""
"passed","Fri Jan 13 12:40:44 ICT 2023","Fri Jan 13 12:40:47 ICT 2023","2272","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","SignUp_FormCreateAccountError_Step2","SignUp_FormCreateAccountError_Step2",""
"passed","Mon Jan 09 15:04:12 ICT 2023","Mon Jan 09 15:04:18 ICT 2023","5864","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","listingPage_13","listingPage_13",""
"passed","Tue Jan 03 12:48:30 ICT 2023","Tue Jan 03 12:48:35 ICT 2023","4369","Default Suite","Glamira_AutoTest","test.checkout.LoginAndAddressTest","test.checkout.LoginAndAddressTest","testCase_LA_018","Edit Address successfully with customer not login",""
"skipped","Wed Feb 15 11:45:48 ICT 2023","Wed Feb 15 11:45:48 ICT 2023","1","Default Suite","Glamira_AutoTest","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU03","Create new customer and input invalid data for email form",""
"passed","Fri Feb 17 10:34:42 ICT 2023","Fri Feb 17 10:35:17 ICT 2023","34821","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI015","Resend the code to email",""
"passed","Tue Mar 14 12:41:15 ICT 2023","Tue Mar 14 12:41:32 ICT 2023","16581","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_PI_06","DELETE ACCOUNT",""
"skipped","Sat Mar 11 22:43:51 ICT 2023","Sat Mar 11 22:43:51 ICT 2023","3","Default Suite","Glamira_AutoTest","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI09","Invalid phone number entered",""
"passed","Fri Jan 13 14:37:02 ICT 2023","Fri Jan 13 14:37:05 ICT 2023","3740","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin1_screen7","checkOutNotLogin1_screen7",""
"passed","Thu Jan 12 15:59:28 ICT 2023","Thu Jan 12 15:59:29 ICT 2023","1003","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_checkChangeBtnCancelWhenHover","checkOutNotLogin_checkChangeBtnCancelWhenHover",""
"passed","Tue Jan 03 12:47:32 ICT 2023","Tue Jan 03 12:47:34 ICT 2023","2319","Default Suite","Glamira_AutoTest","test.checkout.LoginAndAddressTest","test.checkout.LoginAndAddressTest","testCase_LA_09","Input Email/Email Confirm form invalid data",""
"passed","Thu Jan 19 10:00:22 ICT 2023","Thu Jan 19 10:00:28 ICT 2023","6889","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut10_screen1","checkOut10_screen1",""
"skipped","Sat Mar 11 22:43:51 ICT 2023","Sat Mar 11 22:43:51 ICT 2023","1","Default Suite","Glamira_AutoTest","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI016_testCase_SI013","create valid new password",""
"broken","Tue Jan 10 15:24:00 ICT 2023","Tue Jan 10 15:24:01 ICT 2023","90","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_03","checkOutNotLogin_03",""
"passed","Fri Jan 13 12:40:36 ICT 2023","Fri Jan 13 12:40:40 ICT 2023","4139","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","SignUp_FormCreateAccountError_Step1","SignUp_FormCreateAccountError_Step1",""
"passed","Tue Mar 14 12:39:56 ICT 2023","Tue Mar 14 12:40:11 ICT 2023","15476","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_PI_03","Change email ",""
"passed","Fri Feb 10 08:41:14 ICT 2023","Fri Feb 10 08:41:26 ICT 2023","11343","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","homePage_5","homePage_5",""
"passed","Wed Mar 15 09:49:52 ICT 2023","Wed Mar 15 09:50:03 ICT 2023","11366","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MO_05","Check order status = Delivery, display in tab Recent Orders ",""
"broken","Sat Mar 11 23:26:18 ICT 2023","Sat Mar 11 23:26:26 ICT 2023","8178","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_Myorder_04","Check function of button Upload More",""
"passed","Sun Mar 12 22:35:06 ICT 2023","Sun Mar 12 22:38:14 ICT 2023","188103","Test Mobile","IPhone 12 Pro","test.CreateAccountMobileTest","test.CreateAccountMobileTest","testCaseMb_forgotPassWordCheckOut","forgot password - checkOut",""
"broken","Tue Mar 14 09:17:23 ICT 2023","Tue Mar 14 09:17:24 ICT 2023","1201","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_09","ADD NEW ADDRESS",""
"passed","Fri Feb 10 09:01:50 ICT 2023","Fri Feb 10 09:02:48 ICT 2023","57966","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","productPage3_screen9","productPage3_screen9",""
"passed","Mon Jan 30 17:50:28 ICT 2023","Mon Jan 30 17:50:30 ICT 2023","2451","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","collection6_SelectNavDotBefore","collection6_SelectNavDotBefore",""
"passed","Fri Dec 23 15:14:02 ICT 2022","Fri Dec 23 15:14:38 ICT 2022","35429","Default Suite","Glamira_AutoTest","test.signinSignup.withEmail.SignInTest","test.signinSignup.withEmail.SignInTest","testCase_SI01","Login successfully on Login modal",""
"passed","Fri Feb 10 09:11:44 ICT 2023","Fri Feb 10 09:11:57 ICT 2023","12738","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut18_NotLogin","checkOut18_NotLogin",""
"broken","Thu Mar 16 11:14:10 ICT 2023","Thu Mar 16 11:14:11 ICT 2023","1175","LAT","Run Test","test.checkout.LoginAddressTest","test.checkout.LoginAddressTest","NLA_07","Add new another shipping address",""
"passed","Mon Mar 13 17:01:26 ICT 2023","Mon Mar 13 17:01:36 ICT 2023","9719","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MO_08","Check -Shipping Address- edit function",""
"passed","Sat Mar 04 22:20:23 ICT 2023","Sat Mar 04 22:21:28 ICT 2023","65736","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU012","Enter the wrong code sent to the email",""
"passed","Fri Dec 23 15:11:18 ICT 2022","Fri Dec 23 15:12:08 ICT 2022","50817","Default Suite","Glamira_AutoTest","test.signinSignup.withEmail.SignInTest","test.signinSignup.withEmail.SignInTest","testCase_SI02","Log in and leave the email and password fields blank  
or register to the form to login the mobile",""
"broken","Fri Dec 09 15:50:28 ICT 2022","Fri Dec 09 15:50:39 ICT 2022","11305","Default Suite","Glamira_AutoTest","test.checkout.LoginAndAddressTest","test.checkout.LoginAndAddressTest","testCase_LA2","Customer Login - Enter Data Email Error",""
"passed","Tue Mar 14 12:43:07 ICT 2023","Tue Mar 14 12:43:24 ICT 2023","17010","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_04"," Delete a address in section Additional Address Entries",""
"passed","Fri Feb 10 08:48:23 ICT 2023","Fri Feb 10 08:48:37 ICT 2023","14185","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","collection3_SelectNavDot","collection3_SelectNavDot",""
"broken","Mon Mar 13 18:03:38 ICT 2023","Mon Mar 13 18:03:38 ICT 2023","24","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_04"," Delete a address in section Additional Address Entries",""
"passed","Fri Jan 13 17:01:21 ICT 2023","Fri Jan 13 17:01:56 ICT 2023","35521","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin7_checkFormLoginAddress","checkOutNotLogin7_checkFormLoginAddress",""
"passed","Thu Jan 12 15:59:45 ICT 2023","Thu Jan 12 16:00:21 ICT 2023","36602","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_checkFormReviewPayments","checkOutNotLogin_checkFormReviewPayments",""
"passed","Fri Jan 13 17:01:58 ICT 2023","Fri Jan 13 17:02:00 ICT 2023","1702","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin9_checkBtnSaveWhenHover","checkOutNotLogin9_checkBtnSaveWhenHover",""
"passed","Fri Feb 10 09:38:01 ICT 2023","Fri Feb 10 09:39:21 ICT 2023","79867","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","ringHome_08","ringHome_08",""
"broken","Mon Mar 13 18:07:35 ICT 2023","Mon Mar 13 18:07:35 ICT 2023","10","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MO_08","Check -Shipping Address- edit function",""
"passed","Fri Dec 23 10:59:23 ICT 2022","Fri Dec 23 10:59:28 ICT 2022","4826","Default Suite","Glamira_AutoTest","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI016","Create invalid new password",""
"passed","Tue Feb 07 16:54:49 ICT 2023","Tue Feb 07 16:55:08 ICT 2023","18758","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","ringHome_13","ringHome_13",""
"passed","Wed Jan 18 17:30:30 ICT 2023","Wed Jan 18 17:30:37 ICT 2023","6855","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut13_screen1","checkOut13_screen1",""
"skipped","Thu Feb 16 10:13:25 ICT 2023","Thu Feb 16 10:13:25 ICT 2023","0","Default Suite","Glamira_AutoTest","test.signinSignup.SignInMobileTest","test.signinSignup.SignInMobileTest","testCase_SI09","Invalid phone number entered",""
"passed","Mon Mar 13 17:01:36 ICT 2023","Mon Mar 13 17:01:46 ICT 2023","10242","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MO_09","Check -Billing Address- edit function ",""
"passed","Thu Jan 12 16:00:48 ICT 2023","Thu Jan 12 16:00:53 ICT 2023","5171","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_formReviewPayments_05","checkOutNotLogin_formReviewPayments_05",""
"passed","Wed Mar 15 09:49:31 ICT 2023","Wed Mar 15 09:49:47 ICT 2023","16330","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_PI_06","DELETE ACCOUNT",""
"passed","Mon Mar 06 13:27:08 ICT 2023","Mon Mar 06 13:27:15 ICT 2023","7219","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU018","Create a new account with password # Phone register and has:\n"" + ""+ At least < 8 characters\n"" + ""+ At least 1 number\n"" + ""+ At least 1 lower case letter\n"" + ""+ At least 1 upper case letter\n"" + ""+ At least 1 characters like: # & $ ( ) * + , - . : , . = ? @ { } ~\"""")
",""
"passed","Mon Mar 06 13:37:13 ICT 2023","Mon Mar 06 13:37:20 ICT 2023","6645","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU07","Create a new account with password # email register and has:
+ At least < 8 characters
+ At least 1 number
+ At least 1 lower case letter
+ At least 1 upper case letter
+ At least 1 characters like: # & $ ( ) * + , - . : , . = ? @ { } ~""",""
"passed","Mon Jan 30 17:30:44 ICT 2023","Mon Jan 30 17:31:25 ICT 2023","41208","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin28_successForm","checkOutNotLogin28_successForm",""
"passed","Fri Feb 10 09:52:14 ICT 2023","Fri Feb 10 09:53:32 ICT 2023","78068","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","landingWedding_09","landingWedding_09",""
"passed","Mon Mar 06 11:05:16 ICT 2023","Mon Mar 06 11:05:22 ICT 2023","6326","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI019","create valid new password Success",""
"passed","Fri Feb 10 08:49:16 ICT 2023","Fri Feb 10 08:49:58 ICT 2023","41433","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","productPage1","productPage1",""
"passed","Mon Jan 30 17:56:08 ICT 2023","Mon Jan 30 17:56:13 ICT 2023","5230","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut20_Login","checkOut20_Login",""
"passed","Fri Jan 13 12:45:54 ICT 2023","Fri Jan 13 12:45:55 ICT 2023","1382","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","SinIn_FormForgotPassword_Email","SinIn_FormForgotPassword_Email",""
"broken","Fri Mar 03 09:24:27 ICT 2023","Fri Mar 03 09:25:17 ICT 2023","50020","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpMobileTest","test.signinSignup.SignUpMobileTest","testCase_SU018","Create a new account with password # Phone register and has:\n"" + ""+ At least < 8 characters\n"" + ""+ At least 1 number\n"" + ""+ At least 1 lower case letter\n"" + ""+ At least 1 upper case letter\n"" + ""+ At least 1 characters like: # & $ ( ) * + , - . : , . = ? @ { } ~\"""")
",""
"passed","Mon Mar 20 16:23:27 ICT 2023","Mon Mar 20 16:23:41 ICT 2023","14227","LAT","Run Test","test.LoginReturnFormTest","test.LoginReturnFormTest","testCase_LS_05","Next step with customer valid but don't have any order return avaiable",""
"passed","Sat Mar 04 22:20:16 ICT 2023","Sat Mar 04 22:20:18 ICT 2023","1937","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU08","""Create a new account with password # email register and has:
+ At least < 8 characters
+ At least 1 number
+ At least 1 lower case letter
+ At least 1 upper case letter
+ At least 1 characters like: # & $ ( ) * + , - . : , . = ? @ { } ~""",""
"passed","Tue Feb 07 17:29:10 ICT 2023","Tue Feb 07 17:29:28 ICT 2023","18279","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","landingWedding_10","landingWedding_10",""
"passed","Mon Mar 06 13:37:20 ICT 2023","Mon Mar 06 13:37:21 ICT 2023","1616","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU08","""Create a new account with password # email register and has:
+ At least < 8 characters
+ At least 1 number
+ At least 1 lower case letter
+ At least 1 upper case letter
+ At least 1 characters like: # & $ ( ) * + , - . : , . = ? @ { } ~""",""
"broken","Mon Mar 13 18:07:35 ICT 2023","Mon Mar 13 18:07:35 ICT 2023","11","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MW_05","Check function of Email Selected Items",""
"passed","Wed Jan 18 16:17:27 ICT 2023","Wed Jan 18 16:17:28 ICT 2023","881","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut2_NotLogin","checkOut2_NotLogin",""
"passed","Fri Feb 17 10:33:48 ICT 2023","Fri Feb 17 10:34:20 ICT 2023","31965","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI02","Log in and leave the email and password fields blank  
or register to the form to login the mobile",""
"broken","Mon Mar 13 18:07:35 ICT 2023","Mon Mar 13 18:07:35 ICT 2023","9","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MO_05","Check order status = Delivery, display in tab Recent Orders ",""
"passed","Fri Mar 03 17:49:40 ICT 2023","Fri Mar 03 17:49:56 ICT 2023","15171","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_MA_07","Set  DEFAULT SHIPPING ADDRESS when edit address",""
"broken","Fri Dec 23 10:59:28 ICT 2022","Fri Dec 23 10:59:58 ICT 2022","30136","Default Suite","Glamira_AutoTest","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI013","create valid new password Success",""
"passed","Fri Jan 13 09:01:17 ICT 2023","Fri Jan 13 09:01:50 ICT 2023","32750","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin2_toForm_checkOutNotLogIn","checkOutNotLogin2_toForm_checkOutNotLogIn",""
"passed","Fri Jan 13 12:48:09 ICT 2023","Fri Jan 13 12:48:53 ICT 2023","44025","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","SignIn_FormForgotPassword_ChangePass","SignIn_FormForgotPassword_ChangePass",""
"passed","Mon Jan 30 17:57:42 ICT 2023","Mon Jan 30 17:58:34 ICT 2023","51492","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut24_NotLogin","checkOut24_NotLogin",""
"passed","Wed Jan 11 15:20:19 ICT 2023","Wed Jan 11 15:20:20 ICT 2023","652","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_checkSubmitFormReviewPayments","checkOutNotLogin_checkSubmitFormReviewPayments",""
"passed","Fri Feb 10 08:39:58 ICT 2023","Fri Feb 10 08:40:12 ICT 2023","13472","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","homePage","homePage",""
"passed","Thu Jan 12 16:00:43 ICT 2023","Thu Jan 12 16:00:48 ICT 2023","5139","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_formReviewPayments_04","checkOutNotLogin_formReviewPayments_04",""
"passed","Mon Mar 13 13:44:06 ICT 2023","Mon Mar 13 13:44:19 ICT 2023","12946","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_Myorder_02","Check function icon view order of Recent  orders",""
"broken","Mon Mar 13 18:07:35 ICT 2023","Mon Mar 13 18:07:35 ICT 2023","9","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MO_03","Check order status = Order Confirmation ,display in tab Recent Orders ",""
"broken","Wed Feb 22 17:06:58 ICT 2023","Wed Feb 22 17:09:37 ICT 2023","158911","Test Mobile","IPhone 12 Pro","test.CreateAccountMobileTest","test.CreateAccountMobileTest","testCase_CreateAccount","Create new customer successfully with store enable email confirm",""
"broken","Wed Feb 15 14:44:35 ICT 2023","Wed Feb 15 14:44:35 ICT 2023","15","Run test","RunTest","test.signinSignup.SignInTestMobile","test.signinSignup.SignInTestMobile","beforeTest","beforeTest",""
"broken","Sun Feb 26 17:10:49 ICT 2023","Sun Feb 26 17:10:51 ICT 2023","2046","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI07","Enter the wrong email format",""
"broken","Tue Jan 03 13:35:18 ICT 2023","Tue Jan 03 13:35:22 ICT 2023","4275","Default Suite","Glamira_AutoTest","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU018_and_testCase_14","Create a new account with password # Phone register and has:\n"" + ""+ At least < 8 characters\n"" + ""+ At least 1 number\n"" + ""+ At least 1 lower case letter\n"" + ""+ At least 1 upper case letter\n"" + ""+ At least 1 characters like: # & $ ( ) * + , - . : , . = ? @ { } ~\"""")
",""
"passed","Mon Mar 06 11:04:41 ICT 2023","Mon Mar 06 11:04:50 ICT 2023","8339","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI017","Enter a phone number that is not in the system",""
"passed","Mon Jan 30 17:26:40 ICT 2023","Mon Jan 30 17:26:55 ICT 2023","14590","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin3_checkBtnProceedToCheckout","checkOutNotLogin3_checkBtnProceedToCheckout",""
"passed","Wed Jan 11 01:49:48 ICT 2023","Wed Jan 11 01:49:50 ICT 2023","2014","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_LoginAddress","checkOutNotLogin_LoginAddress",""
"broken","Mon Mar 13 18:07:35 ICT 2023","Mon Mar 13 18:07:35 ICT 2023","10","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MO_10","Check -Newsletters- edit function",""
"broken","Wed Feb 01 17:01:56 ICT 2023","Wed Feb 01 17:02:16 ICT 2023","20222","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","SignUp7_FormCreateAccountError","SignUp7_FormCreateAccountError",""
"passed","Tue Feb 14 16:52:02 ICT 2023","Tue Feb 14 16:52:06 ICT 2023","4130","Default Suite","Glamira_AutoTest","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU017","Register an account with the phone number already in the system",""
"passed","Sun Mar 05 23:12:30 ICT 2023","Sun Mar 05 23:13:01 ICT 2023","31049","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInMobileTest","test.signinSignup.SignInMobileTest","testCase_SI09","Invalid phone number entered",""
"broken","Sun Feb 26 17:10:51 ICT 2023","Sun Feb 26 17:10:52 ICT 2023","67","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI016_testCase_SI013","create valid new password",""
"skipped","Sat Mar 04 22:12:24 ICT 2023","Sat Mar 04 22:12:24 ICT 2023","2","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU021","Create a new account with password # email register and missing upper case letter",""
"passed","Mon Jan 30 17:51:20 ICT 2023","Mon Jan 30 17:51:24 ICT 2023","4197","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","productPage3_checkStickyTitle","productPage3_checkStickyTitle",""
"passed","Fri Mar 03 17:54:35 ICT 2023","Fri Mar 03 17:54:44 ICT 2023","9325","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_MO_09","Check -Billing Address- edit function ",""
"passed","Mon Mar 20 16:23:09 ICT 2023","Mon Mar 20 16:23:14 ICT 2023","5186","LAT","Run Test","test.LoginReturnFormTest","test.LoginReturnFormTest","testCase_LS_02","Next step return form, login with password not matching email customer",""
"passed","Mon Mar 06 11:01:47 ICT 2023","Mon Mar 06 11:02:36 ICT 2023","48707","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI015","Resend the code to email",""
"broken","Fri Dec 09 15:54:20 ICT 2022","Fri Dec 09 15:54:21 ICT 2022","1042","Default Suite","Glamira_AutoTest","test.ListingPageTest","test.ListingPageTest","testCase_LTP09","Input data of Min > Max price",""
"passed","Mon Jan 16 11:07:56 ICT 2023","Mon Jan 16 11:08:00 ICT 2023","4463","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","ladingWedding_03","ladingWedding_03",""
"passed","Fri Feb 10 09:45:01 ICT 2023","Fri Feb 10 09:45:05 ICT 2023","4218","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","landingWedding_02","landingWedding_02",""
"passed","Sat Mar 04 22:19:00 ICT 2023","Sat Mar 04 22:19:19 ICT 2023","19034","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU03","Create new customer and input invalid data for email form",""
"passed","Thu Jan 12 16:01:04 ICT 2023","Thu Jan 12 16:01:10 ICT 2023","5645","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_formReviewPayments_08","checkOutNotLogin_formReviewPayments_08",""
"passed","Fri Dec 23 15:12:27 ICT 2022","Fri Dec 23 15:12:33 ICT 2022","5677","Default Suite","Glamira_AutoTest","test.signinSignup.withEmail.SignInTest","test.signinSignup.withEmail.SignInTest","testCase_SI06","Login with wrong password",""
"passed","Mon Mar 13 16:55:22 ICT 2023","Mon Mar 13 16:55:41 ICT 2023","19380","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_PI_06","DELETE ACCOUNT",""
"passed","Tue Feb 14 16:52:19 ICT 2023","Tue Feb 14 16:52:20 ICT 2023","659","Default Suite","Glamira_AutoTest","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU022","Create a new account with password # email register and missing special character",""
"passed","Sat Mar 04 21:40:22 ICT 2023","Sat Mar 04 21:41:41 ICT 2023","78620","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI09","Invalid phone number entered",""
"broken","Sun Feb 26 17:10:49 ICT 2023","Sun Feb 26 17:10:49 ICT 2023","29","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI06","Login with wrong password",""
"passed","Fri Mar 03 17:49:56 ICT 2023","Fri Mar 03 17:50:09 ICT 2023","13154","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_MA_08","Add New Address",""
"passed","Fri Mar 03 17:54:44 ICT 2023","Fri Mar 03 17:54:52 ICT 2023","7838","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_MO_10","Check -Newsletters- edit function",""
"passed","Mon Jan 16 10:45:01 ICT 2023","Mon Jan 16 10:45:04 ICT 2023","2562","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","ringHome_19","ringHome_19",""
"broken","Tue Mar 14 09:14:51 ICT 2023","Tue Mar 14 09:14:52 ICT 2023","1300","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_PI_02","Change PERSONAL INFORMATION : forgot enter value First/last name  ",""
